model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,2,-0.008403213694691658,-0.008403213694691658,0.5931706120919571,0.532981220657277,0.6607553926165913,0.5188110858213951,0.9096244131455399
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,3,-0.023909498006105423,-0.023909498006105423,0.6049620973774195,0.5238095238095238,0.6626950830676288,0.5130570352085227,0.935560293769249
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,4,-0.03766071796417236,-0.03766071796417236,0.6028269833757066,0.5271587743732591,0.6698541329011345,0.514566733067729,0.9593779015784587
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,12,0,-0.010402348823845387,-0.010402348823845387,0.6424892171314065,0.6018011855905153,0.6301746956061408,0.5882585491203796,0.6785225718194254
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,12,1,-0.014331621117889881,-0.014331621117889881,0.654725962408613,0.6108899297423888,0.6453953686906413,0.5928249362870025,0.7081967213114754
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,12,2,-0.03855705261230469,-0.03855705261230469,0.647167063413344,0.6014084507042253,0.6560664371075552,0.5769504809405058,0.7603286384976525
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,12,3,-0.038201525807380676,-0.038201525807380676,0.6516792735592128,0.5989102108505093,0.6501343252738169,0.5765072384093824,0.7453210139777304
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,12,4,-0.009190770797431469,-0.009190770797431469,0.6506246287488286,0.6056174558960075,0.6254409171075838,0.5955079764903443,0.6585422469823584
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,14,0,-0.05296267941594124,-0.05296267941594124,0.6796479814207999,0.5143638850889193,0.6713470143496374,0.5073460820895522,0.9920200638394893
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,14,1,-0.057224538177251816,-0.057224538177251816,0.6874724810644495,0.5131147540983606,0.6713563073031932,0.5066809830589358,0.9946135831381733
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,14,2,-0.04993133991956711,-0.04993133991956711,0.6868666931164451,0.515962441314554,0.6728541964144058,0.5081476156242511,0.9955399061032864
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,14,3,-0.05482902377843857,-0.05482902377843857,0.68939485400358,0.5170575692963753,0.6729766583781183,0.5087315061848169,0.9938403221985311
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,14,4,-0.06319694966077805,-0.06319694966077805,0.6977431646678374,0.515552460538533,0.6720615964802011,0.5079572446555819,0.9928040854224698
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,16,0,-0.0598297156393528,-0.0598297156393528,0.6883723685340476,0.5109439124487004,0.6706586826347305,0.5055555555555555,0.9958960328317373
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,16,1,-0.06596212834119797,-0.06596212834119797,0.7007118450712722,0.5134660421545667,0.6720340989817665,0.5068460531015597,0.9969555035128805
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,16,2,-0.04779984802007675,-0.04779984802007675,0.7085466397760587,0.5125586854460094,0.6717255552920718,0.5063758789178883,0.9974178403755869
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,16,3,-0.03926580771803856,-0.03926580771803856,0.7016782043461015,0.5131485429992892,0.6713051823416507,0.5067004708438971,0.994314143567875
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,16,4,-0.04900374263525009,-0.04900374263525009,0.7090716867153076,0.5147400185701021,0.6722583679548483,0.5075156823292697,0.9953574744661096
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,18,0,-0.0786692202091217,-0.0786692202091217,0.6888602045766398,0.5149338805289557,0.6715553840216133,0.5076438324191854,0.9917920656634747
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,18,1,-0.09538310766220093,-0.09538310766220093,0.7042618563146839,0.5152224824355972,0.6721051797877395,0.5077788415509813,0.9936768149882904
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,18,2,-0.06762577593326569,-0.06762577593326569,0.7051913200643611,0.515962441314554,0.672594474436329,0.5081573896353166,0.9943661971830986
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,18,3,-0.06927153468132019,-0.06927153468132019,0.6997780077848819,0.5145700071073206,0.6711603273952816,0.5074626865671642,0.9907604832977968
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,18,4,-0.07323405146598816,-0.07323405146598816,0.7081145699435052,0.5204271123491179,0.6745431632010082,0.5104911778731521,0.9939647168059424
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,0,-0.009838137775659561,-0.009838137775659561,0.6827643723583453,0.5017099863201094,0.6673262805388538,0.5008568490803154,0.9995440036479708
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,1,-0.08996434509754181,-0.08996434509754181,0.6934688392959979,0.5024590163934426,0.6677613574165299,0.5012325390304027,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,2,-0.24425314366817474,-0.24425314366817474,0.6896531497277878,0.5014084507042254,0.6672932330827067,0.5007052186177715,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,3,0.08948604017496109,0.08948604017496109,0.6887474328361577,0.5030798389007344,0.6676701259605482,0.501547250654606,0.9983416252072969
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,4,-0.036502134054899216,-0.036502134054899216,0.6926710600390196,0.5032497678737233,0.6681141439205955,0.5016301816488123,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,22,0,0.02921520546078682,0.02921520546078682,0.6816182994475852,0.5023939808481532,0.6676311581512221,0.501200411569681,0.9995440036479708
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,22,1,0.017723701894283295,0.017723701894283295,0.6935138677884484,0.5032786885245901,0.668075117370892,0.5016451233842538,0.9997658079625292
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,22,2,-0.010888010263442993,-0.010888010263442993,0.6917003350305275,0.5032863849765258,0.668078431372549,0.5016489988221436,0.9997652582159624
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,22,3,-0.04417552053928375,-0.04417552053928375,0.6934468629988897,0.5029613835583985,0.6675645697987641,0.5014879181049875,0.998104714522625
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,22,4,0.008606621995568275,0.008606621995568275,0.7004448386496069,0.5042943361188487,0.6685292976329065,0.5021569313279701,0.9997678737233054
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,24,0,-0.5153112411499023,-0.5153112411499023,0.676363658858171,0.5009119927040584,0.6670722433460076,0.5004564125969877,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,24,1,0.045948710292577744,0.045948710292577744,0.6925678855256159,0.5015222482435597,0.6673439087286083,0.5007622845080333,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,24,2,-0.03447143733501434,-0.03447143733501434,0.6892105843196896,0.5010563380281691,0.6671364810899695,0.5005287275290801,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,24,3,0.047322437167167664,0.047322437167167664,0.6950653878541095,0.5009476427386875,0.6669301921100482,0.5004746084480304,0.9992892679459844
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,24,4,-0.06391908973455429,-0.06391908973455429,0.6981342715804157,0.5012766945218199,0.6672345698133664,0.5006391632771644,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,26,0,-0.3599518835544586,-0.3599518835544586,0.6773863237274677,0.501139990880073,0.6671737146334044,0.5005706459712395,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,26,1,-0.25440365076065063,-0.25440365076065063,0.6901406249143032,0.5010538641686183,0.6671353800484338,0.5005274879849959,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,26,2,-0.3716657757759094,-0.3716657757759094,0.6841662809407305,0.5010563380281691,0.6671364810899695,0.5005287275290801,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,26,3,-0.2782710790634155,-0.2782710790634155,0.691092349087024,0.5008291873963516,0.6669301296237748,0.5004151346222275,0.9995261786306563
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,26,4,-0.38449323177337646,-0.38449323177337646,0.6964535113787137,0.5009285051067781,0.6670795912047074,0.5004646840148699,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,28,0,-0.7989947199821472,-0.7989947199821472,0.676028705313449,0.5010259917920656,0.6670723358941203,0.5005136399954343,0.9997720018239854
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,28,1,-0.3105175197124481,-0.3105175197124481,0.6936989178901874,0.5021077283372365,0.6675527756059422,0.5010563380281691,0.9997658079625292
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,28,2,-0.85990971326828,-0.85990971326828,0.6858536941523948,0.5009389671361503,0.6670842467898528,0.5004699248120301,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,28,3,-0.37956106662750244,-0.37956106662750244,0.6926713327014593,0.5011845534233594,0.6670356606309796,0.5005934013766912,0.9992892679459844
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,28,4,-0.33446162939071655,-0.33446162939071655,0.6965000120697042,0.5019730733519034,0.6675447431626249,0.500988487033376,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,30,0,-0.8600426912307739,-0.8600426912307739,0.6806302293767696,0.5485636114911081,0.6816720257234726,0.5264464862180284,0.9667122663018696
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,30,1,-0.5169945955276489,-0.5169945955276489,0.6979455818876866,0.5655737704918032,0.6860720934168218,0.5370959194488606,0.9494145199063232
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,30,2,-0.8822038769721985,-0.8822038769721985,0.6911412803896934,0.5481220657276995,0.6821859006108635,0.5261013496307614,0.9699530516431925
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,30,3,-0.34656447172164917,-0.34656447172164917,0.6960650319548791,0.5746268656716418,0.6879833174037709,0.5432217343578485,0.9379294006159677
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,30,4,-0.3638881742954254,-0.3638881742954254,0.7027933390750641,0.5769498607242339,0.6894436397716622,0.5446224256292906,0.9391829155060353
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,0,0.0016260785050690174,0.0016260785050690174,0.5275137065539963,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,1,0.0014038605149835348,0.0014038605149835348,0.4832462302388927,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,2,0.0010578520596027374,0.0010578520596027374,0.5702290439834288,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,3,0.0008325293310917914,0.0008325293310917914,0.4896721166145312,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,4,0.0010011246195062995,0.0010011246195062995,0.5471952194588225,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,0,0.006294960621744394,0.006294960621744394,0.5231250943111514,0.49645390070921985,0.6635071090047393,0.498220640569395,0.9929078014184397
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,1,0.01373226847499609,0.01373226847499609,0.5320413403015809,0.49458483754512633,0.6534653465346535,0.4971751412429379,0.9530685920577617
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,2,0.011782612651586533,0.011782612651586533,0.507103061856161,0.50199203187251,0.6675531914893617,0.500998003992016,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,3,0.010132215917110443,0.010132215917110443,0.54038069426679,0.50355871886121,0.6682520808561236,0.5017857142857143,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,4,0.009617313742637634,0.009617313742637634,0.5754744771283087,0.50187265917603,0.6658291457286433,0.500945179584121,0.9925093632958801
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,0,0.03448741137981415,0.03448741137981415,0.5470424022936472,0.49822695035460995,0.6650887573964497,0.4991119005328597,0.9964539007092199
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,1,0.02557923085987568,0.02557923085987568,0.5403823847567413,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,2,0.023273726925253868,0.023273726925253868,0.4936270852843606,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,3,0.03226429596543312,0.03226429596543312,0.5505249426932284,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,4,0.03671640902757645,0.03671640902757645,0.5771858210944185,0.49812734082397003,0.6641604010025063,0.4990583804143126,0.9925093632958801
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,0,0.021755561232566833,0.021755561232566833,0.7046677732508425,0.5815602836879432,0.33707865168539325,0.8108108108108109,0.2127659574468085
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,1,0.0244885366410017,0.0244885366410017,0.6761328832644763,0.6245487364620939,0.4926829268292683,0.7593984962406015,0.36462093862815886
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,2,0.016392191872000694,0.016392191872000694,0.6385612926778941,0.6095617529880478,0.51,0.6845637583892618,0.4063745019920319
