model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,3,-0.33426183462142944,-0.33426183462142944,0.6571305785123966,0.5527272727272727,0.4057971014492754,0.60431654676259,0.3054545454545455
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,4,-0.42042332887649536,-0.42042332887649536,0.7115089620099225,0.6338289962825279,0.5612472160356348,0.7,0.4684014869888476
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,0,-0.5942398309707642,-0.5942398309707642,0.5868315760664156,0.5703971119133574,0.48034934497816595,0.6077348066298343,0.3971119133574007
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,1,-0.8470348119735718,-0.8470348119735718,0.615299986562752,0.5737704918032787,0.5272727272727272,0.5918367346938775,0.47540983606557374
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,2,-1.006879210472107,-1.006879210472107,0.6182657922631597,0.5955631399317406,0.5920826161790017,0.5972222222222222,0.5870307167235495
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,3,-0.8530006408691406,-0.8530006408691406,0.5812165289256199,0.5763636363636364,0.46436781609195404,0.63125,0.36727272727272725
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,4,-0.7392436265945435,-0.7392436265945435,0.6357361009383508,0.6022304832713755,0.5180180180180181,0.6571428571428571,0.4275092936802974
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,0,-0.9896245002746582,-0.9896245002746582,0.5529851816132101,0.51985559566787,0.4722222222222222,0.5242290748898678,0.4296028880866426
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,1,-1.0308290719985962,-1.0308290719985962,0.6210444101048105,0.5901639344262295,0.5594713656387665,0.6047619047619047,0.5204918032786885
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,2,-0.9870408773422241,-0.9870408773422241,0.5846369788815245,0.6023890784982935,0.5628517823639775,0.625,0.5119453924914675
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,3,-0.9987845420837402,-0.9987845420837402,0.5561586776859504,0.5418181818181819,0.4424778761061947,0.5649717514124294,0.36363636363636365
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,4,-0.9010136127471924,-0.9010136127471924,0.6044139799063031,0.604089219330855,0.5419354838709678,0.6428571428571429,0.4684014869888476
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,0,-0.5881153345108032,-0.5881153345108032,0.5329471255978835,0.5469314079422383,0.4176334106728538,0.5844155844155844,0.3249097472924188
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,1,-1.1184443235397339,-1.1184443235397339,0.5885094732598763,0.5655737704918032,0.5330396475770925,0.5761904761904761,0.4959016393442623
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,2,-0.9422208070755005,-0.9422208070755005,0.570495870656618,0.5921501706484642,0.5394990366088632,0.6194690265486725,0.4778156996587031
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,3,-1.3516472578048706,-1.3516472578048706,0.533613223140496,0.5272727272727272,0.49416342412451364,0.5313807531380753,0.4618181818181818
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,4,-0.915239155292511,-0.915239155292511,0.5887563742900181,0.5836431226765799,0.51931330472103,0.6142131979695431,0.44981412639405205
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,0,-0.008191244676709175,-0.008191244676709175,0.7940380097715752,0.7176409185803758,0.7673118279569893,0.6525237746891002,0.9311064718162839
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,1,-0.010587861761450768,-0.010587861761450768,0.7627503099692621,0.686059275521405,0.7497812773403325,0.6232727272727273,0.9407244785949506
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,2,-0.008566105738282204,-0.008566105738282204,0.7832004061707444,0.6790393013100436,0.7360861759425493,0.625,0.8951965065502183
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,3,-0.007439972832798958,-0.007439972832798958,0.7900151076279291,0.7013348164627363,0.754233409610984,0.640746500777605,0.9165739710789766
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,4,-0.013631783425807953,-0.013631783425807953,0.7564322597606163,0.6898663697104677,0.7512282268870031,0.6271439224459359,0.9365256124721604
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,0,-0.10094090551137924,-0.10094090551137924,0.7330048901460506,0.6905010438413361,0.7613682092555332,0.6195153896529142,0.9874739039665971
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,1,-0.13967953622341156,-0.13967953622341156,0.7657445708687936,0.6794731064763996,0.7556485355648536,0.6105476673427992,0.991218441273326
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,2,-0.07472488284111023,-0.07472488284111023,0.7095283270723289,0.6981441048034934,0.7617406290392073,0.6291814946619217,0.9650655021834061
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,3,-0.11349000036716461,-0.11349000036716461,0.7297788545176261,0.6890989988876529,0.7585313174946005,0.6200564971751412,0.9766407119021134
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,4,-0.1417219340801239,-0.1417219340801239,0.755011135857461,0.678173719376392,0.7540425531914894,0.6101928374655647,0.9866369710467706
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,0,-0.08258387446403503,-0.08258387446403503,0.809218382939405,0.7745302713987474,0.8030993618960802,0.7127831715210357,0.9196242171189979
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,1,-0.20662736892700195,-0.20662736892700195,0.7646589253675953,0.7321624588364435,0.7787851314596554,0.6633204633204633,0.9429198682766191
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,2,-0.12371424585580826,-0.12371424585580826,0.779452146221468,0.7467248908296943,0.7833800186741363,0.6843393148450244,0.915938864628821
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,3,-0.284374475479126,-0.284374475479126,0.7894063481732887,0.7235817575083426,0.7815384615384615,0.6460755813953488,0.9888765294771968
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,4,-0.11651558429002762,-0.11651558429002762,0.7968921285112672,0.7516703786191536,0.7822265625,0.6965217391304348,0.8919821826280624
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,0,-0.2903587520122528,-0.2903587520122528,0.8235630292755001,0.7536534446764092,0.7697560975609756,0.7225274725274725,0.8235908141962421
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,1,-0.23492319881916046,-0.23492319881916046,0.7801302774601437,0.7403951701427003,0.7716079188797682,0.6887931034482758,0.8770581778265643
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,2,-0.31961333751678467,-0.31961333751678467,0.8023028260330657,0.75,0.7785299806576402,0.6987847222222222,0.87882096069869
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,3,-0.3345385193824768,-0.3345385193824768,0.8152019114057023,0.7825361512791991,0.8144280968201234,0.7102649006622517,0.9543937708565072
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,4,-0.29881370067596436,-0.29881370067596436,0.8099128972574541,0.7661469933184856,0.7922848664688428,0.7126334519572953,0.8919821826280624
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,0,-0.8141994476318359,-0.8141994476318359,0.8006715233981722,0.7176409185803758,0.7671114937580714,0.6527472527472528,0.930062630480167
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,1,-0.5944278836250305,-0.5944278836250305,0.7548110000831405,0.7058177826564215,0.7585585585585586,0.6432391138273491,0.9242590559824369
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,2,-0.8670618534088135,-0.8670618534088135,0.774044879006884,0.6675764192139738,0.7355623100303952,0.6106705118961788,0.9246724890829694
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,3,-0.6403763294219971,-0.6403763294219971,0.7874117948381654,0.6991101223581757,0.755092802172929,0.6366412213740458,0.9276974416017798
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,4,-0.7682884335517883,-0.7682884335517883,0.7861803760894044,0.720489977728285,0.768450184501845,0.6559055118110236,0.9276169265033407
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,0,-0.8862119317054749,-0.8862119317054749,0.7947647761298111,0.704070981210856,0.7582089552238805,0.6409516943042538,0.9279749478079332
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,1,-0.3879665732383728,-0.3879665732383728,0.7575980123409336,0.7343578485181119,0.7677543186180422,0.6820119352088662,0.8781558726673985
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,2,-0.9076802134513855,-0.9076802134513855,0.7656080166282108,0.6883187772925764,0.7456570155902005,0.6297968397291196,0.9137554585152838
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,3,-0.7221192121505737,-0.7221192121505737,0.7798023016551576,0.7174638487208009,0.7648148148148148,0.655035685963521,0.9187986651835373
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,4,-0.9273234009742737,-0.9273234009742737,0.7799031254805284,0.7037861915367484,0.7577413479052824,0.6409861325115562,0.9265033407572383
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,0,-0.8197054862976074,-0.8197054862976074,0.7831768297732316,0.7207724425887265,0.7676943117672601,0.6572490706319702,0.9227557411273486
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,1,-0.6022754311561584,-0.6022754311561584,0.7551074138381844,0.7228320526893524,0.7673883003224321,0.6611111111111111,0.9143798024149287
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,2,-0.9495785236358643,-0.9495785236358643,0.7487211818996586,0.6850436681222707,0.7427552385198395,0.627731725697061,0.9093886462882096
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,3,-0.8785189986228943,-0.8785189986228943,0.7680329521987723,0.6907675194660734,0.7359924026590693,0.6420878210439105,0.8620689655172413
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,4,-1.0756375789642334,-1.0756375789642334,0.766729827729029,0.6948775055679287,0.7520361990950226,0.6333841463414634,0.9253897550111359
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,0,-0.017275378108024597,-0.017275378108024597,0.5505780213171172,0.5410404624277456,0.612758486149044,0.5299476969799224,0.726242774566474
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,1,-0.014831477776169777,-0.014831477776169777,0.5388600341616483,0.5288347908295911,0.6083112290008842,0.5205110961667787,0.7317419049870008
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,2,-0.007963315583765507,-0.007963315583765507,0.5441783126014061,0.5330232558139535,0.5815794957282767,0.5268025670064175,0.6490697674418605
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,3,-0.013731790706515312,-0.013731790706515312,0.5402085506375367,0.5356231144116964,0.5949392712550607,0.5275534015437084,0.6820608029705268
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,4,-0.015167813748121262,-0.015167813748121262,0.550315038431304,0.5401869158878505,0.6047399076119703,0.5302923564635434,0.7035046728971963
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,0,-0.12364043295383453,-0.12364043295383453,0.5563018878011293,0.5415028901734104,0.6152502910360885,0.5300016714023066,0.7331791907514451
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,1,-0.15435846149921417,-0.15435846149921417,0.5579207078165733,0.5457338690616875,0.6471452175509455,0.5290409725348942,0.8331363743795793
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,2,-0.07683791220188141,-0.07683791220188141,0.5581971876690103,0.5472093023255814,0.5971446306641838,0.5378307864330972,0.6711627906976744
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,3,-0.11665409058332443,-0.11665409058332443,0.561783852101424,0.5487352053840798,0.6253010887368725,0.5345963756177924,0.7530749593873288
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,4,-0.12013241648674011,-0.12013241648674011,0.5615412099309983,0.5453271028037383,0.6174562610575978,0.5329148286392942,0.7338785046728972
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,0,-0.14024721086025238,-0.14024721086025238,0.5755323064586187,0.5598843930635838,0.6142466308643226,0.5467171717171717,0.7008092485549133
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,1,-0.13295374810695648,-0.13295374810695648,0.5686631871174488,0.549515480973765,0.6080608677770923,0.5381255686988171,0.6988891515008272
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,2,-0.10614125430583954,-0.10614125430583954,0.5743894267171443,0.5581395348837209,0.6063807748083696,0.5466940605155024,0.6806976744186046
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,3,-0.1834634691476822,-0.1834634691476822,0.5783498580125113,0.5594105360872592,0.6303183721156654,0.5429386112042939,0.751218380134602
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,4,-0.17170588672161102,-0.17170588672161102,0.5731279751506682,0.555607476635514,0.6217935971366076,0.5411907234337141,0.7306074766355141
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,0,-0.17966610193252563,-0.17966610193252563,0.5821873901567043,0.5658959537572255,0.6062703156128761,0.5546815042210284,0.6684393063583816
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,1,-0.21794120967388153,-0.21794120967388153,0.5668886851675691,0.5523516899078232,0.606318852629391,0.5410869968465962,0.6894351217206334
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,2,-0.18607380986213684,-0.18607380986213684,0.57696884802596,0.5604651162790698,0.6029411764705882,0.5498084291187739,0.6674418604651163
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,3,-0.17239874601364136,-0.17239874601364136,0.5810722520733964,0.5613831515432816,0.6014339940953184,0.5511111111111111,0.6618705035971223
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,4,-0.3907751441001892,-0.3907751441001892,0.573815043890296,0.5573598130841122,0.6315994166261546,0.5408825978351374,0.7588785046728972
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,0,-0.8376355171203613,-0.8376355171203613,0.5824304988472718,0.5669364161849711,0.6360986982708374,0.5485005863628748,0.7569942196531791
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,1,-0.8341113328933716,-0.8341113328933716,0.5637865188015593,0.5501063578350271,0.625184601752486,0.5357745528180897,0.7504136138028835
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,2,-0.7724933624267578,-0.7724933624267578,0.5759198485667929,0.5632558139534883,0.624625224865081,0.5476691202243252,0.7267441860465116
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,3,-0.8334765434265137,-0.8334765434265137,0.5778912066747234,0.5652123462520307,0.6315996460525022,0.5479358580689184,0.7454165699698306
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,4,-0.7408916354179382,-0.7408916354179382,0.573740282994148,0.5650700934579439,0.6240533171766132,0.5495287213231371,0.7219626168224299
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,0,-0.9938346147537231,-0.9938346147537231,0.5782055932373285,0.5691329479768786,0.6321918484160663,0.5514807162534435,0.7405780346820809
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,1,-0.9985644817352295,-0.9985644817352295,0.5607708821692384,0.5469156227842118,0.6145183993565252,0.5347331583552056,0.7222878752068069
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,2,-0.837927520275116,-0.837927520275116,0.568053866955111,0.5540697674418604,0.5940510214883031,0.5451719448222265,0.6525581395348837
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,3,-0.928733766078949,-0.928733766078949,0.5741955788186884,0.5609190067300998,0.6146639511201629,0.5476320087098531,0.7003945230912044
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,4,-0.9982091784477234,-0.9982091784477234,0.5703790451131103,0.5593457943925234,0.6214371738257728,0.5446868402533427,0.7233644859813084
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,0,-0.9271224737167358,-0.9271224737167358,0.5746515018878011,0.5630057803468208,0.6086956521739131,0.5510777881911902,0.6797687861271676
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,1,-1.0044450759887695,-1.0044450759887695,0.5550769016947928,0.5418340817773576,0.6060359719540697,0.5315508021390374,0.7047979201134483
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,2,-0.9290339350700378,-0.9290339350700378,0.5637684153596538,0.5515116279069767,0.5971801566579634,0.5419905213270142,0.6648837209302325
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,3,-0.4089602828025818,-0.4089602828025818,0.5688576172502884,0.5526804362961244,0.5654379438620223,0.5497588776852258,0.5820375957298677
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,4,-0.7519079446792603,-0.7519079446792603,0.566425888723906,0.5517523364485981,0.5825263845065826,0.5451028303807779,0.6254672897196262
