model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_only,28,4,1.8730195760726929,1.8730195760726929,0.643880928224829,0.6325536062378168,0.608515057113188,0.6511111111111111,0.571150097465887,0.5,0.44635402109905953,0.7688652538862859,0.7076023391812866,0.6808510638297872,0.7494145199063232,0.6237816764132553
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,0,2.2420616149902344,2.2420616149902344,0.6986133097404663,0.6548757170172084,0.6195995785036881,0.6901408450704225,0.5621414913957935,0.5,0.516458840281674,0.7883295738294659,0.722753346080306,0.7076612903225806,0.7484008528784648,0.6711281070745698
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,1,3.1266682147979736,3.1266682147979736,0.6811223025711662,0.6770833333333334,0.6248624862486248,0.7454068241469817,0.5378787878787878,0.5,0.43031187777808083,0.7626800677226814,0.7035984848484849,0.685427135678392,0.7301927194860813,0.6458333333333334
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,2,-1.2318952083587646,-1.2318952083587646,0.6642037955756063,0.638623326959847,0.6519337016574586,0.6287744227353463,0.6768642447418738,0.5,0.4571893572687966,0.7920056008686466,0.7036328871892925,0.6770833333333334,0.7437070938215103,0.621414913957935
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,3,3.492694854736328,3.492694854736328,0.6526525466292653,0.6192236598890942,0.5036144578313253,0.7231833910034602,0.38632162661737524,0.5,0.4233058329668559,0.7632405246667874,0.6968576709796673,0.6790606653620352,0.7214137214137214,0.6414048059149723
llama3.1_8b_chat,cities_10k,base,main,prompt_only,29,4,2.557995557785034,2.557995557785034,0.6481823467049691,0.6257309941520468,0.5966386554621849,0.6469248291571754,0.5536062378167641,0.5,0.43166524538102086,0.7778860732077106,0.7007797270955166,0.6785340314136126,0.7330316742081447,0.631578947368421
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,0,4.630679130554199,4.630679130554199,0.6701263851364937,0.641491395793499,0.5330012453300125,0.7642857142857142,0.4091778202676864,0.5,0.49734930704604663,0.786088495186982,0.719885277246654,0.7025380710659899,0.7489177489177489,0.6615678776290631
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,1,3.6904451847076416,3.6904451847076416,0.6807384928833792,0.6770833333333334,0.6281352235550709,0.7403598971722365,0.5454545454545454,0.5,0.4457550144767039,0.7576797807621671,0.7026515151515151,0.6834677419354839,0.7306034482758621,0.6420454545454546
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,2,0.5683727264404297,0.5683727264404297,0.6600707786011721,0.6175908221797323,0.576271186440678,0.6460807600950119,0.5200764818355641,0.5,0.4507476418110041,0.7897864577430547,0.7170172084130019,0.6935817805383023,0.7562076749435666,0.6405353728489483
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,3,-0.7700444459915161,-0.7700444459915161,0.6416610576019626,0.5961182994454713,0.6023657870791629,0.5931899641577061,0.6118299445471349,0.5,0.46122272128689956,0.7577635719435153,0.6894639556377079,0.6705882352941176,0.7139874739039666,0.6321626617375231
llama3.1_8b_chat,cities_10k,base,main,prompt_only,30,4,2.810105562210083,2.810105562210083,0.6363591456440538,0.6354775828460039,0.6120331950207469,0.6541019955654102,0.5750487329434698,0.5,0.44628498529863564,0.7707613738700226,0.7066276803118908,0.6867845993756504,0.7366071428571429,0.6432748538011696
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,0,-4.721379280090332,-4.721379280090332,0.6504447426049889,0.615678776290631,0.6621848739495798,0.5907046476761619,0.7533460803059273,0.5,0.5007459997123094,0.7537665110463607,0.7045889101338432,0.7054337464251669,0.7034220532319392,0.7074569789674953
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,1,13.238676071166992,13.238676071166992,0.6335801193755739,0.6098484848484849,0.4649350649350649,0.7396694214876033,0.3390151515151515,0.5,0.5313020069820775,0.7119275137741047,0.6685606060606061,0.6710526315789473,0.6660447761194029,0.6761363636363636
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,2,-3.1819424629211426,-3.1819424629211426,0.6567877629063098,0.6137667304015296,0.6480836236933798,0.5952,0.7112810707456979,0.5,0.4755750635893108,0.7424752037261131,0.6931166347992351,0.6741116751269035,0.7186147186147186,0.6347992351816444
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,3,-1.3463555574417114,-1.3463555574417114,0.6455082495959764,0.61090573012939,0.6284201235657546,0.6013513513513513,0.6580406654343808,0.5,0.49340020580872285,0.7131962785421672,0.6709796672828097,0.6751824817518248,0.6666666666666666,0.6839186691312384
llama3.1_8b_chat,cities_10k,base,main,prompt_only,31,4,-1.1049704551696777,-1.1049704551696777,0.6129464336604995,0.5750487329434698,0.6093189964157706,0.5638474295190713,0.6627680311890838,0.5,0.503309959601773,0.745667232842774,0.6978557504873294,0.6862348178137652,0.7136842105263158,0.6608187134502924
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,0,-0.11274988204240799,-0.11274988204240799,0.42,0.4666666666666667,0.5789473684210527,0.4782608695652174,0.7333333333333333,0.5,0.491083051179861,0.4855555555555555,0.48333333333333334,0.45614035087719296,0.48148148148148145,0.43333333333333335
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,1,-0.10993841290473938,-0.10993841290473938,0.4765868886576483,0.4838709677419355,0.5151515151515151,0.4857142857142857,0.5483870967741935,0.5,0.5269676762881302,0.4505723204994797,0.4838709677419355,0.5,0.48484848484848486,0.5161290322580645
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,2,-0.17375406622886658,-0.17375406622886658,0.5387811634349031,0.5394736842105263,0.6067415730337079,0.5294117647058824,0.7105263157894737,0.5,0.4621491903718204,0.5609418282548476,0.5526315789473685,0.575,0.5476190476190477,0.6052631578947368
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,3,-0.1046004667878151,-0.1046004667878151,0.45216049382716045,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5,0.4565157181620042,0.47145061728395055,0.5,0.4857142857142857,0.5,0.4722222222222222
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,0,4,-0.15211322903633118,-0.15211322903633118,0.4990234375,0.5625,0.5882352941176471,0.5555555555555556,0.625,0.5,0.4784258642172965,0.54296875,0.5,0.5,0.5,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,0,0.1172332763671875,0.1172332763671875,0.4688888888888889,0.4166666666666667,0.18604651162790697,0.3076923076923077,0.13333333333333333,0.5,0.4550450946636421,0.4477777777777778,0.5166666666666667,0.5396825396825397,0.5151515151515151,0.5666666666666667
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,1,-0.2168983668088913,-0.2168983668088913,0.4620187304890738,0.5161290322580645,0.5588235294117647,0.5135135135135135,0.6129032258064516,0.5,0.5257029400909344,0.5026014568158168,0.46774193548387094,0.5074626865671642,0.4722222222222222,0.5483870967741935
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,2,0.5086976289749146,0.5086976289749146,0.5090027700831025,0.4868421052631579,0.3157894736842105,0.47368421052631576,0.23684210526315788,0.5,0.474186328965618,0.49238227146814406,0.4605263157894737,0.4057971014492754,0.45161290322580644,0.3684210526315789
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,3,-0.35426172614097595,-0.35426172614097595,0.4560185185185185,0.4444444444444444,0.5121951219512195,0.45652173913043476,0.5833333333333334,0.5,0.45805661432789274,0.46527777777777773,0.4861111111111111,0.4788732394366197,0.4857142857142857,0.4722222222222222
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,1,4,0.6457131505012512,0.6457131505012512,0.5068359375,0.453125,0.3137254901960784,0.42105263157894735,0.25,0.5,0.4991211847872848,0.4951171875,0.4375,0.4,0.42857142857142855,0.375
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,0,0.16820450127124786,0.16820450127124786,0.5044444444444445,0.5,0.4,0.5,0.3333333333333333,0.5,0.5879794613430253,0.5066666666666667,0.5333333333333333,0.5757575757575758,0.5277777777777778,0.6333333333333333
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,1,-0.45128870010375977,-0.45128870010375977,0.4464099895941728,0.41935483870967744,0.47058823529411764,0.43243243243243246,0.5161290322580645,0.5,0.5378900023968988,0.45057232049947965,0.46774193548387094,0.5074626865671642,0.4722222222222222,0.5483870967741935
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,2,1.0174367427825928,1.0174367427825928,0.5020775623268698,0.5,0.36666666666666664,0.5,0.2894736842105263,0.5,0.5482180238691742,0.46814404432132967,0.4473684210526316,0.475,0.4523809523809524,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,3,-0.566939651966095,-0.566939651966095,0.4537037037037037,0.4722222222222222,0.525,0.4772727272727273,0.5833333333333334,0.5,0.5477057159190518,0.5347222222222222,0.5,0.5384615384615384,0.5,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,2,4,-0.4476594924926758,-0.4476594924926758,0.525390625,0.5,0.4838709677419355,0.5,0.46875,0.5,0.5675953468177898,0.509765625,0.453125,0.47761194029850745,0.45714285714285713,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,0,0.013909978792071342,0.013909978792071342,0.5366666666666666,0.65,0.6666666666666666,0.6363636363636364,0.7,0.5,0.49223607461867125,0.5633333333333334,0.6333333333333333,0.65625,0.6176470588235294,0.7
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,1,-0.6462759971618652,-0.6462759971618652,0.4557752341311134,0.45161290322580644,0.5,0.4594594594594595,0.5483870967741935,0.5,0.5469085301828269,0.44016649323621226,0.532258064516129,0.5538461538461539,0.5294117647058824,0.5806451612903226
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,2,1.53420090675354,1.53420090675354,0.5367036011080333,0.5131578947368421,0.3728813559322034,0.5238095238095238,0.2894736842105263,0.5,0.47921284608824755,0.47229916897506924,0.4605263157894737,0.4533333333333333,0.4594594594594595,0.4473684210526316
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,3,-0.8562527894973755,-0.8562527894973755,0.45293209876543206,0.4583333333333333,0.5411764705882353,0.46938775510204084,0.6388888888888888,0.5,0.5108750803431591,0.5092592592592593,0.4861111111111111,0.5066666666666667,0.48717948717948717,0.5277777777777778
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,3,4,-0.7094285488128662,-0.7094285488128662,0.5439453125,0.546875,0.6027397260273972,0.5365853658536586,0.6875,0.5,0.5760918881347734,0.4853515625,0.5,0.5,0.5,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,0,0.2397800087928772,0.2397800087928772,0.5499999999999999,0.5666666666666667,0.5185185185185185,0.5833333333333334,0.4666666666666667,0.5,0.5295682160320604,0.5577777777777778,0.6166666666666667,0.6101694915254238,0.6206896551724138,0.6
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,1,-0.7870987057685852,-0.7870987057685852,0.4620187304890739,0.43548387096774194,0.5070422535211268,0.45,0.5806451612903226,0.5,0.49452297051374317,0.48178980228928203,0.5645161290322581,0.5846153846153846,0.5588235294117647,0.6129032258064516
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,2,-0.7763841152191162,-0.7763841152191162,0.5574792243767313,0.5789473684210527,0.6097560975609756,0.5681818181818182,0.6578947368421053,0.5,0.4279450920284031,0.5581717451523546,0.47368421052631576,0.5121951219512195,0.4772727272727273,0.5526315789473685
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,3,-0.8262866735458374,-0.8262866735458374,0.4891975308641975,0.5277777777777778,0.5952380952380952,0.5208333333333334,0.6944444444444444,0.5,0.45914234576269425,0.5478395061728395,0.5833333333333334,0.6052631578947368,0.575,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,4,4,-0.5843284726142883,-0.5843284726142883,0.5087890625,0.546875,0.5671641791044776,0.5428571428571428,0.59375,0.5,0.5746319070903282,0.4990234375,0.4375,0.47058823529411764,0.4444444444444444,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,0,0.3035731017589569,0.3035731017589569,0.5166666666666666,0.6166666666666667,0.6229508196721312,0.6129032258064516,0.6333333333333333,0.5,0.515997316698376,0.5166666666666666,0.6,0.6363636363636364,0.5833333333333334,0.7
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,1,-0.7911179065704346,-0.7911179065704346,0.4505723204994797,0.4032258064516129,0.463768115942029,0.42105263157894735,0.5161290322580645,0.5,0.5675616123918684,0.4245577523413112,0.4838709677419355,0.5151515151515151,0.4857142857142857,0.5483870967741935
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,2,-0.8841984272003174,-0.8841984272003174,0.5595567867036011,0.5526315789473685,0.5952380952380952,0.5434782608695652,0.6578947368421053,0.5,0.5110081050806491,0.5367036011080333,0.5263157894736842,0.5609756097560976,0.5227272727272727,0.6052631578947368
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,3,-0.7011663913726807,-0.7011663913726807,0.5084876543209876,0.5555555555555556,0.5675675675675675,0.5526315789473685,0.5833333333333334,0.5,0.5008237332816915,0.5671296296296297,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,5,4,-1.0088576078414917,-1.0088576078414917,0.5400390625,0.578125,0.64,0.5581395348837209,0.75,0.5,0.5486983131772454,0.56640625,0.546875,0.5671641791044776,0.5428571428571428,0.59375
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,0,0.7356927990913391,0.7356927990913391,0.5733333333333334,0.6,0.5555555555555556,0.625,0.5,0.5,0.52300240856297,0.5933333333333333,0.65,0.676923076923077,0.6285714285714286,0.7333333333333333
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,1,-1.055143117904663,-1.055143117904663,0.4588969823100937,0.46774193548387094,0.5352112676056338,0.475,0.6129032258064516,0.5,0.5640950284178117,0.4588969823100936,0.5,0.5507246376811594,0.5,0.6129032258064516
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,2,-0.566765308380127,-0.566765308380127,0.5734072022160666,0.5921052631578947,0.5866666666666667,0.5945945945945946,0.5789473684210527,0.5,0.5603235290555866,0.5858725761772853,0.5263157894736842,0.5813953488372093,0.5208333333333334,0.6578947368421053
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,3,-1.093088150024414,-1.093088150024414,0.5378086419753086,0.5694444444444444,0.6075949367088608,0.5581395348837209,0.6666666666666666,0.5,0.5660736046687445,0.6141975308641976,0.6111111111111112,0.631578947368421,0.6,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,6,4,-0.7489805817604065,-0.7489805817604065,0.564453125,0.5625,0.5757575757575758,0.5588235294117647,0.59375,0.5,0.5734647769461468,0.5927734375,0.5,0.5428571428571428,0.5,0.59375
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,0,0.7773060202598572,0.7773060202598572,0.5877777777777777,0.5833333333333334,0.5283018867924528,0.6086956521739131,0.4666666666666667,0.5,0.5188975446081979,0.6,0.6166666666666667,0.6567164179104478,0.5945945945945946,0.7333333333333333
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,1,-0.8906234502792358,-0.8906234502792358,0.4890738813735692,0.46774193548387094,0.5217391304347826,0.47368421052631576,0.5806451612903226,0.5,0.5518700030869128,0.4963579604578564,0.532258064516129,0.5671641791044776,0.5277777777777778,0.6129032258064516
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,2,-0.5234115123748779,-0.5234115123748779,0.5893351800554016,0.5921052631578947,0.5974025974025974,0.5897435897435898,0.6052631578947368,0.5,0.5621049087100072,0.5955678670360111,0.5526315789473685,0.6046511627906976,0.5416666666666666,0.6842105263157895
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,3,-0.5014830827713013,-0.5014830827713013,0.5509259259259259,0.5694444444444444,0.5753424657534246,0.5675675675675675,0.5833333333333334,0.5,0.5575305006736953,0.6450617283950618,0.5972222222222222,0.6233766233766234,0.5853658536585366,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,7,4,-0.34964999556541443,-0.34964999556541443,0.5693359375,0.609375,0.6031746031746031,0.6129032258064516,0.59375,0.5,0.5735422643261483,0.5595703125,0.53125,0.5833333333333334,0.525,0.65625
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,0,0.859734058380127,0.859734058380127,0.6022222222222222,0.5666666666666667,0.48,0.6,0.4,0.5,0.5196624956406122,0.6088888888888889,0.6166666666666667,0.6461538461538462,0.6,0.7
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,1,-0.8245456218719482,-0.8245456218719482,0.5296566077003122,0.4838709677419355,0.5294117647058824,0.4864864864864865,0.5806451612903226,0.5,0.545863137120172,0.5400624349635796,0.532258064516129,0.5797101449275363,0.5263157894736842,0.6451612903225806
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,2,-0.4093024730682373,-0.4093024730682373,0.5803324099722993,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5,0.5684707134853895,0.5893351800554016,0.5394736842105263,0.5679012345679012,0.5348837209302325,0.6052631578947368
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,8,3,-0.1897565722465515,-0.1897565722465515,0.5578703703703703,0.5833333333333334,0.5714285714285714,0.5882352941176471,0.5555555555555556,0.5,0.5548141416931519,0.6489197530864197,0.5972222222222222,0.6233766233766234,0.5853658536585366,0.6666666666666666
