model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,3,-3.6741251945495605,-3.6741251945495605,0.667156759784359,0.6714975845410628,0.7068965517241379,0.6381322957198443,0.7922705314009661,0.5,0.4986530811247357,0.7458283740577376,0.7028985507246377,0.7132867132867133,0.6891891891891891,0.7391304347826086
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,4,-4.397684097290039,-4.397684097290039,0.7140855028913411,0.7085427135678392,0.7433628318584071,0.6640316205533597,0.8442211055276382,0.5,0.6151782538854887,0.7505618544986237,0.7060301507537688,0.7125307125307125,0.6971153846153846,0.7286432160804021
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,0,-2.9098520278930664,-2.9098520278930664,0.6275770512286547,0.6045918367346939,0.6055979643765903,0.6040609137055838,0.6071428571428571,0.5,0.4921444467166644,0.7823432944606413,0.7448979591836735,0.75,0.7352941176470589,0.7653061224489796
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,1,-5.747845649719238,-5.747845649719238,0.7288970051132214,0.6918918918918919,0.7348837209302326,0.6448979591836734,0.8540540540540541,0.5,0.502695915198149,0.7464864864864864,0.7162162162162162,0.7229551451187335,0.7061855670103093,0.7405405405405405
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,2,-5.685105323791504,-5.685105323791504,0.7132424081645392,0.7039106145251397,0.7323232323232324,0.6682027649769585,0.8100558659217877,0.5,0.5415897640528741,0.742486189569614,0.6983240223463687,0.7016574585635359,0.6939890710382514,0.7094972067039106
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,3,-7.248027324676514,-7.248027324676514,0.675324978412565,0.6859903381642513,0.7302904564315352,0.64,0.8502415458937198,0.5,0.5460801382915407,0.744124717029569,0.7004830917874396,0.7019230769230769,0.6985645933014354,0.7053140096618358
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,4,-6.764122009277344,-6.764122009277344,0.6938713668846747,0.6683417085427136,0.7117903930131004,0.6293436293436293,0.8190954773869347,0.5,0.5657212996132274,0.7545011489608847,0.6984924623115578,0.6954314720812182,0.7025641025641025,0.6884422110552764
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,0,-0.08340009301900864,-0.08340009301900864,0.6892393991527997,0.623574144486692,0.7004538577912254,0.5816582914572864,0.8802281368821293,0.5,0.5184742152055264,0.6542634706299064,0.6150190114068441,0.6321525885558583,0.6052173913043478,0.6615969581749049
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,1,-0.07745015621185303,-0.07745015621185303,0.6546544388704885,0.6023765996343693,0.6640926640926641,0.5748663101604278,0.7861060329067642,0.5,0.5171793102548371,0.6929704654605978,0.643510054844607,0.6499102333931778,0.6384479717813051,0.6617915904936015
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,2,-0.06859292089939117,-0.06859292089939117,0.6594119822485206,0.6192307692307693,0.6780487804878049,0.5873239436619718,0.801923076923077,0.5,0.5230992931183737,0.6845784023668638,0.6346153846153846,0.6461824953445066,0.6263537906137184,0.6673076923076923
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,3,-0.04274798184633255,-0.04274798184633255,0.662354863514033,0.6127450980392157,0.647636039250669,0.5941080196399345,0.711764705882353,0.5,0.5222902315949962,0.6981084198385237,0.6480392156862745,0.6635426429240863,0.6355475763016158,0.6941176470588235
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,0,4,-0.1334228217601776,-0.1334228217601776,0.6638965986394557,0.6123809523809524,0.7044299201161947,0.5692488262910798,0.9238095238095239,0.5,0.5271233818731572,0.6885133786848073,0.6314285714285715,0.6439742410303588,0.6227758007117438,0.6666666666666666
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,0,-0.07692579925060272,-0.07692579925060272,0.6837419942459773,0.6226235741444867,0.7087307410124725,0.5770609318996416,0.9182509505703422,0.5,0.545778803320638,0.669183449233038,0.6197718631178707,0.62756052141527,0.614963503649635,0.6406844106463878
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,1,-0.10453241318464279,-0.10453241318464279,0.6600987938197045,0.6087751371115173,0.6838995568685377,0.573729863692689,0.8464351005484461,0.5,0.5330031853120902,0.6753239374484056,0.6243144424131627,0.6300630063006301,0.6205673758865248,0.6398537477148081
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,2,-0.0740780383348465,-0.0740780383348465,0.6660225591715977,0.6182692307692308,0.6871552403467297,0.582109479305741,0.8384615384615385,0.5,0.5266727471212895,0.7033542899408284,0.6596153846153846,0.6556420233463035,0.6633858267716536,0.6480769230769231
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,3,-0.061351217329502106,-0.061351217329502106,0.6732718185313341,0.6107843137254902,0.6759183673469388,0.579020979020979,0.8117647058823529,0.5,0.5217343475210334,0.6794232987312573,0.6274509803921569,0.6387832699619772,0.6199261992619927,0.6588235294117647
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,1,4,-0.10109604895114899,-0.10109604895114899,0.6604244897959184,0.6161904761904762,0.70345842531273,0.5731414868105515,0.9104761904761904,0.5,0.5502808242194092,0.6798458049886621,0.6285714285714286,0.627151051625239,0.6295585412667947,0.6247619047619047
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,0,-0.176285982131958,-0.176285982131958,0.6857624080151513,0.6188212927756654,0.7125448028673835,0.571921749136939,0.9448669201520913,0.5,0.5074291924132174,0.6874828319044659,0.6311787072243346,0.6394052044609665,0.6254545454545455,0.6539923954372624
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,1,-0.21755382418632507,-0.21755382418632507,0.6538874164881404,0.6106032906764168,0.7066115702479339,0.5668508287292817,0.9378427787934186,0.5,0.5362170617652687,0.7034664732678495,0.6480804387568556,0.6522131887985546,0.6446428571428572,0.659963436928702
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,2,-0.18560780584812164,-0.18560780584812164,0.670048076923077,0.6240384615384615,0.7176895306859206,0.5745664739884393,0.9557692307692308,0.5,0.5149976211523305,0.7262647928994083,0.6673076923076923,0.666023166023166,0.6686046511627907,0.6634615384615384
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,3,-0.17860077321529388,-0.17860077321529388,0.6760688196847366,0.6215686274509804,0.7144970414201184,0.5736342042755345,0.9470588235294117,0.5,0.5398767849064614,0.7044213763936948,0.6431372549019608,0.6466019417475728,0.6403846153846153,0.6529411764705882
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,2,4,-0.19311173260211945,-0.19311173260211945,0.6598004535147393,0.6171428571428571,0.7204450625869263,0.5673603504928806,0.9866666666666667,0.5,0.5553209642351139,0.708520634920635,0.6580952380952381,0.6622765757290687,0.654275092936803,0.6704761904761904
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,0,-0.18422020971775055,-0.18422020971775055,0.6783783197675259,0.6302281368821293,0.7112100965107646,0.5834348355663824,0.9106463878326996,0.5,0.5074381593173921,0.6951723315358037,0.6349809885931559,0.6464088397790055,0.6267857142857143,0.6673003802281369
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,1,-0.27734893560409546,-0.27734893560409546,0.6465731311558142,0.6087751371115173,0.7044198895027625,0.5660377358490566,0.9323583180987203,0.5,0.533162502316762,0.695552272826018,0.6425959780621572,0.6524444444444445,0.6349480968858131,0.6709323583180987
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,2,-0.18220165371894836,-0.18220165371894836,0.6732618343195267,0.6163461538461539,0.7024608501118568,0.5736906211936662,0.9057692307692308,0.5,0.5237206461430959,0.7278513313609467,0.6701923076923076,0.6653658536585366,0.6752475247524753,0.6557692307692308
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,3,-0.22207723557949066,-0.22207723557949066,0.671712802768166,0.6313725490196078,0.7231222385861561,0.5790094339622641,0.9627450980392157,0.5,0.5468755999124638,0.7205670895809305,0.6607843137254902,0.6574257425742575,0.664,0.6509803921568628
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,3,4,-0.20683550834655762,-0.20683550834655762,0.6631981859410432,0.6228571428571429,0.7183499288762447,0.5732122587968218,0.9619047619047619,0.5,0.5361067503078751,0.6885859410430839,0.6438095238095238,0.6417624521072797,0.6454720616570327,0.638095238095238
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,0,-0.1613520085811615,-0.1613520085811615,0.6871268198181266,0.6340304182509505,0.7013188518231187,0.5923984272608126,0.8593155893536122,0.5,0.5079967044664699,0.7094887160433142,0.6473384030418251,0.6503298774740811,0.6448598130841121,0.655893536121673
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,1,-0.22148722410202026,-0.22148722410202026,0.6457960823370955,0.603290676416819,0.6770833333333334,0.5708908406524467,0.8318098720292505,0.5,0.5338850920618338,0.7308536842140443,0.6727605118829981,0.6709558823529411,0.6746765249537893,0.6672760511882998
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,2,-0.2061540186405182,-0.2061540186405182,0.686251849112426,0.6240384615384615,0.7066766691672918,0.5793357933579336,0.9057692307692308,0.5,0.5275335240944582,0.7503365384615385,0.6951923076923077,0.6948989412897016,0.6955684007707129,0.6942307692307692
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,3,-0.26433753967285156,-0.26433753967285156,0.6683813917723952,0.6352941176470588,0.7256637168141593,0.5815602836879432,0.9647058823529412,0.5,0.4880995110966419,0.7251460976547482,0.6588235294117647,0.6540755467196819,0.6633064516129032,0.6450980392156863
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,4,-0.2318217158317566,-0.2318217158317566,0.6761795918367347,0.6314285714285715,0.7209805335255948,0.580046403712297,0.9523809523809523,0.5,0.5108594424902353,0.7229804988662132,0.6695238095238095,0.665380906460945,0.673828125,0.6571428571428571
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,0,-0.23112304508686066,-0.23112304508686066,0.6838594601627896,0.6454372623574145,0.7263389581804842,0.5913978494623656,0.94106463878327,0.5,0.5594396151380209,0.7190377914961905,0.6520912547528517,0.6573033707865169,0.6476014760147601,0.6673003802281369
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,1,-0.3344767987728119,-0.3344767987728119,0.644566172808973,0.629798903107861,0.7133757961783439,0.581986143187067,0.9213893967093236,0.5,0.5002351500544744,0.7360323385994405,0.6709323583180987,0.6785714285714286,0.6631762652705061,0.6946983546617916
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,2,-0.2470761239528656,-0.2470761239528656,0.6916475591715977,0.6375,0.7159005275056518,0.5885997521685254,0.9134615384615384,0.5,0.4913504054179686,0.784582100591716,0.7144230769230769,0.7119301648884578,0.7181996086105675,0.7057692307692308
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,3,-0.22212481498718262,-0.22212481498718262,0.6757324106113033,0.65,0.7272727272727273,0.5957446808510638,0.9333333333333333,0.5,0.48890258012104093,0.7499673202614379,0.6843137254901961,0.6754032258064516,0.6950207468879668,0.6568627450980392
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,4,-0.18832415342330933,-0.18832415342330933,0.6844680272108844,0.6428571428571429,0.7178329571106095,0.5932835820895522,0.9085714285714286,0.5,0.48405923926429556,0.7381024943310657,0.6752380952380952,0.6792097836312324,0.671003717472119,0.6876190476190476
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,0,-0.0006329715251922607,-0.0006329715251922607,0.6943807919732828,0.6378326996197718,0.6983372921615202,0.5983717774762551,0.8384030418250951,0.5,0.5080402709453856,0.7536649366045483,0.6920152091254753,0.7,0.6823104693140795,0.7186311787072244
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,1,-0.26671573519706726,-0.26671573519706726,0.6597111049467095,0.6453382084095064,0.7216642754662841,0.5938606847697757,0.9195612431444241,0.5,0.5335744196062392,0.7501579163728364,0.6864716636197441,0.6884650317892824,0.6841155234657039,0.6928702010968921
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,2,-0.18263298273086548,-0.18263298273086548,0.6976886094674556,0.6461538461538462,0.7199391171993912,0.5957178841309824,0.9096153846153846,0.5,0.5277729988097886,0.7753605769230769,0.7182692307692308,0.7158098933074685,0.7221135029354208,0.7096153846153846
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,3,-0.1443154662847519,-0.1443154662847519,0.6836043829296424,0.6529411764705882,0.7268518518518519,0.5992366412213741,0.9235294117647059,0.5,0.5218763555580533,0.7517108804306035,0.6941176470588235,0.687374749498998,0.7028688524590164,0.6725490196078432
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,4,-0.07514087855815887,-0.07514087855815887,0.697166439909297,0.6390476190476191,0.7126611068991661,0.5919395465994962,0.8952380952380953,0.5,0.5111524517337006,0.771374149659864,0.7228571428571429,0.7215311004784689,0.725,0.7180952380952381
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,0,-0.13655050098896027,-0.13655050098896027,0.6943121195911462,0.6416349809885932,0.720533728687917,0.5905224787363305,0.9239543726235742,0.5,0.508169872927721,0.7695680145730023,0.7081749049429658,0.7160037002775208,0.6972972972972973,0.7357414448669202
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,1,0.0075478628277778625,0.0075478628277778625,0.6767109278130002,0.6352833638025595,0.6918918918918919,0.5989304812834224,0.8190127970749543,0.5,0.5333623023972119,0.770621873005157,0.6828153564899452,0.6717123935666982,0.696078431372549,0.6489945155393053
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,2,-0.21187230944633484,-0.21187230944633484,0.7152200443786982,0.6519230769230769,0.7253414264036419,0.5989974937343359,0.9192307692307692,0.5,0.5272069195627683,0.7928920118343196,0.7221153846153846,0.7185978578383642,0.727810650887574,0.7096153846153846
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,3,-0.21958380937576294,-0.21958380937576294,0.693635140330642,0.6460784313725491,0.7275471698113207,0.5914110429447853,0.9450980392156862,0.5,0.4884528545651899,0.7638946559015763,0.6950980392156862,0.6947988223748773,0.6954813359528488,0.6941176470588235
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,4,-0.057247262448072433,-0.057247262448072433,0.7097052154195012,0.6514285714285715,0.726457399103139,0.5977859778597786,0.9257142857142857,0.5,0.5111334987036749,0.7841360544217687,0.7266666666666667,0.7243035542747358,0.7306201550387597,0.7180952380952381
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,0,-0.1309880018234253,-0.1309880018234253,0.7134861715508393,0.6473384030418251,0.7212622088655146,0.5962732919254659,0.9125475285171103,0.5,0.5080659755978968,0.8010814093018549,0.7271863117870723,0.7295004712535345,0.7233644859813084,0.7357414448669202
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,1,0.0019981712102890015,0.0019981712102890015,0.6916971080415362,0.6371115173674589,0.681635926222935,0.6071428571428571,0.7769652650822669,0.5,0.5004095534922939,0.7996617748797663,0.716636197440585,0.710820895522388,0.7257142857142858,0.696526508226691
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,2,-0.07177112251520157,-0.07177112251520157,0.7293565088757397,0.6451923076923077,0.7114933541829555,0.5994729907773386,0.875,0.5,0.5271844620107726,0.8089275147928994,0.7365384615384616,0.7344961240310077,0.740234375,0.7288461538461538
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,3,-0.06306886672973633,-0.06306886672973633,0.7025451749327182,0.634313725490196,0.6969943135662063,0.59500693481276,0.8411764705882353,0.5,0.48861032758551654,0.7933333333333333,0.7156862745098039,0.7162426614481409,0.71484375,0.7176470588235294
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,4,-0.038392920047044754,-0.038392920047044754,0.7278421768707484,0.6561904761904762,0.7181889149102264,0.6084656084656085,0.8761904761904762,0.5,0.5108652840972279,0.8233233560090703,0.7533333333333333,0.7497584541062802,0.7607843137254902,0.7390476190476191
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,0,-0.12083747982978821,-0.12083747982978821,0.729177810869031,0.6520912547528517,0.7304860088365243,0.5961538461538461,0.9429657794676806,0.5,0.5079240417828309,0.8012512830892451,0.7338403041825095,0.7416974169741697,0.7204301075268817,0.7642585551330798
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,1,0.027860373258590698,0.027860373258590698,0.7217012188804481,0.6535648994515539,0.7091327705295472,0.6111111111111112,0.8446069469835467,0.5,0.4989742143050158,0.8004304683348429,0.7129798903107861,0.7103321033210332,0.7169459962756052,0.7038391224862889
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,2,0.11055135726928711,0.11055135726928711,0.7509485946745562,0.6894230769230769,0.7274261603375527,0.6481203007518797,0.8288461538461539,0.5,0.49161347969075,0.8353291420118344,0.7480769230769231,0.7426326129666012,0.7590361445783133,0.7269230769230769
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,3,-0.03662513196468353,-0.03662513196468353,0.7188696655132643,0.6490196078431373,0.7140575079872205,0.6024258760107817,0.8764705882352941,0.5,0.48860176662858557,0.8219492502883506,0.7450980392156863,0.7430830039525692,0.749003984063745,0.7372549019607844
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,4,-0.02020222693681717,-0.02020222693681717,0.7452498866213152,0.6685714285714286,0.7298136645962733,0.6159895150720839,0.8952380952380953,0.5,0.4657977459881734,0.8296272108843538,0.7495238095238095,0.7449078564500485,0.758893280632411,0.7314285714285714
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,0,-0.16131006181240082,-0.16131006181240082,0.7188877965562608,0.6549429657794676,0.7332843497428362,0.5976047904191617,0.9486692015209125,0.5,0.5079646296254491,0.812618369500788,0.7404942965779467,0.7436619718309859,0.7346938775510204,0.752851711026616
