model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,2,0.6292481422424316,0.6292481422424316,0.6359602923808612,0.5649717514124294,0.40310077519379844,0.6419753086419753,0.2937853107344633,0.5,0.48698162810486284,0.5797982699735069,0.53954802259887,0.652452025586354,0.523972602739726,0.864406779661017
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,3,0.578478991985321,0.578478991985321,0.6710729089169944,0.5747422680412371,0.46601941747572817,0.6260869565217392,0.3711340206185567,0.5,0.5026034406643668,0.49422095865660537,0.4690721649484536,0.5521739130434783,0.4774436090225564,0.654639175257732
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,25,4,0.1565830111503601,0.1565830111503601,0.6411964883182247,0.6096256684491979,0.5966850828729282,0.6171428571428571,0.5775401069518716,0.5,0.49589887517173936,0.47845234350424665,0.47058823529411764,0.5657894736842105,0.4795539033457249,0.6898395721925134
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,0,-1.0311142206192017,-1.0311142206192017,0.64405,0.505,0.65625,0.5026595744680851,0.945,0.5,0.42024452106735083,0.6735125,0.63,0.6967213114754098,0.5902777777777778,0.85
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,1,0.3440830409526825,0.3440830409526825,0.6246417344674556,0.5913461538461539,0.6544715447154471,0.5669014084507042,0.7740384615384616,0.5,0.4199086601950283,0.5302214312130178,0.5024038461538461,0.6086956521739131,0.5015576323987538,0.7740384615384616
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,2,0.6556559801101685,0.6556559801101685,0.6267036930639344,0.5677966101694916,0.45936395759717313,0.6132075471698113,0.3672316384180791,0.5,0.486983764819799,0.5737814804175044,0.519774011299435,0.62882096069869,0.5124555160142349,0.8135593220338984
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,3,0.9672132730484009,0.9672132730484009,0.6544000425124882,0.5231958762886598,0.21940928270042195,0.6046511627906976,0.13402061855670103,0.5,0.4991025471676446,0.5019794877245191,0.4690721649484536,0.5579399141630901,0.47794117647058826,0.6701030927835051
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,26,4,0.20296068489551544,0.20296068489551544,0.6367639909634247,0.6016042780748663,0.584958217270195,0.6104651162790697,0.5614973262032086,0.5,0.4051022401749029,0.5223483656953302,0.5213903743315508,0.6339468302658486,0.5132450331125827,0.8288770053475936
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,0,0.11762222647666931,0.11762222647666931,0.6856000000000001,0.6475,0.7080745341614907,0.6042402826855123,0.855,0.5,0.5074616338268414,0.6945374999999999,0.645,0.6978723404255319,0.6074074074074074,0.82
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,1,0.5706092119216919,0.5706092119216919,0.6447277181952662,0.5841346153846154,0.6505050505050505,0.5609756097560976,0.7740384615384616,0.5,0.4200711223247022,0.5302676590236686,0.53125,0.6242774566473989,0.5209003215434084,0.7788461538461539
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,2,0.9102569818496704,0.9102569818496704,0.6244055028886973,0.5649717514124294,0.45390070921985815,0.6095238095238096,0.3615819209039548,0.5,0.48760603898089255,0.5917520508155383,0.5056497175141242,0.6085011185682326,0.5037037037037037,0.768361581920904
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,3,1.2501647472381592,1.2501647472381592,0.6796816877457753,0.6030927835051546,0.4166666666666667,0.7857142857142857,0.28350515463917525,0.5,0.5091796590762887,0.5135907110213624,0.46134020618556704,0.5505376344086022,0.47232472324723246,0.6597938144329897
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,27,4,0.5532131195068359,0.5532131195068359,0.6529783522548543,0.6256684491978609,0.5808383233532934,0.6598639455782312,0.5187165775401069,0.5,0.4050759663358991,0.48465783980096655,0.48663101604278075,0.5428571428571428,0.4892703862660944,0.6096256684491979
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,0,-0.8417194485664368,-0.8417194485664368,0.6511250000000001,0.5325,0.6690265486725664,0.5178082191780822,0.945,0.5,0.4205688278259917,0.666075,0.6225,0.6794055201698513,0.5904059040590406,0.8
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,1,0.7719236612319946,0.7719236612319946,0.6218449519230769,0.5697115384615384,0.6412825651302605,0.5498281786941581,0.7692307692307693,0.5,0.42027132125532346,0.5430034208579881,0.5120192307692307,0.6148007590132827,0.5078369905956113,0.7788461538461539
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,2,1.2032150030136108,1.2032150030136108,0.6136486960962686,0.5706214689265536,0.4411764705882353,0.631578947368421,0.3389830508474576,0.5,0.5010566146196612,0.6022375434900571,0.5338983050847458,0.6308724832214765,0.5222222222222223,0.7966101694915254
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,3,1.392121434211731,1.392121434211731,0.658837283452014,0.5824742268041238,0.42142857142857143,0.686046511627907,0.30412371134020616,0.5,0.5040186318798948,0.5154506323732596,0.47680412371134023,0.5690021231422505,0.48375451263537905,0.6907216494845361
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,28,4,0.7061426043510437,0.7061426043510437,0.6311590265663873,0.5748663101604278,0.5137614678899083,0.6,0.44919786096256686,0.5,0.4053347543996247,0.49709742915153415,0.5133689839572193,0.5825688073394495,0.5100401606425703,0.679144385026738
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,0,-0.6922568082809448,-0.6922568082809448,0.6138,0.545,0.6578947368421053,0.5271084337349398,0.875,0.5,0.42028286968879924,0.6490125,0.63,0.6589861751152074,0.6111111111111112,0.715
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,1,1.377323865890503,1.377323865890503,0.5983843380177515,0.5769230769230769,0.5056179775280899,0.6081081081081081,0.4326923076923077,0.5,0.4200632642677981,0.5554155880177515,0.5144230769230769,0.5843621399176955,0.5107913669064749,0.6826923076923077
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,2,1.002004623413086,1.002004623413086,0.5984231861853234,0.5677966101694916,0.4092664092664093,0.6463414634146342,0.2994350282485876,0.5,0.48751220908724185,0.601232085288391,0.5819209039548022,0.612565445026178,0.5707317073170731,0.6610169491525424
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,3,1.386511206626892,1.386511206626892,0.632838239982995,0.5360824742268041,0.22413793103448276,0.6842105263157895,0.13402061855670103,0.5,0.5039373465151474,0.5392841959825698,0.4948453608247423,0.5441860465116279,0.4957627118644068,0.6030927835051546
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,29,4,0.7232801914215088,0.7232801914215088,0.6110269095484573,0.5080213903743316,0.30303030303030304,0.5194805194805194,0.21390374331550802,0.5,0.47499019539072246,0.5234064457090566,0.5374331550802139,0.5749385749385749,0.5318181818181819,0.6256684491978609
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,0,-0.6050505638122559,-0.6050505638122559,0.5878,0.555,0.6666666666666666,0.5329341317365269,0.89,0.5,0.4201188456711443,0.6408875,0.6125,0.6723044397463002,0.5824175824175825,0.795
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,1,2.00185227394104,2.00185227394104,0.6192330806213018,0.6274038461538461,0.6817248459958932,0.5949820788530465,0.7980769230769231,0.5,0.4201080591371845,0.5970206176035502,0.5192307692307693,0.6453900709219859,0.5112359550561798,0.875
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,2,1.8638994693756104,1.8638994693756104,0.6003383446646876,0.5028248587570622,0.40540540540540543,0.5042016806722689,0.3389830508474576,0.5,0.4871675449917562,0.6560056177982061,0.559322033898305,0.6680851063829787,0.5358361774744027,0.8870056497175142
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,3,1.425890326499939,1.425890326499939,0.620974598788394,0.5541237113402062,0.4896755162241888,0.5724137931034483,0.42783505154639173,0.5,0.43193927148204675,0.5762700605802954,0.49742268041237114,0.5617977528089888,0.49800796812749004,0.6443298969072165
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,30,4,0.813345193862915,0.813345193862915,0.6057079127226972,0.5240641711229946,0.46060606060606063,0.5314685314685315,0.40641711229946526,0.5,0.4755813992737198,0.5443106751694358,0.49732620320855614,0.584070796460177,0.4981132075471698,0.7058823529411765
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,0,10.615883827209473,10.615883827209473,0.56865,0.4875,0.5060240963855421,0.4883720930232558,0.525,0.5,0.4203120951616808,0.611125,0.575,0.6816479400749064,0.5449101796407185,0.91
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,1,10.954313278198242,10.954313278198242,0.5498566937869822,0.5024038461538461,0.5241379310344828,0.5022026431718062,0.5480769230769231,0.5,0.5061259045075517,0.6117904031065089,0.53125,0.6536412078152753,0.5183098591549296,0.8846153846153846
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,2,12.559523582458496,12.559523582458496,0.5668869098917935,0.5282485875706214,0.3927272727272727,0.5510204081632653,0.3050847457627119,0.5,0.486972746648635,0.6016789556002426,0.559322033898305,0.6388888888888888,0.5411764705882353,0.7796610169491526
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,3,12.493082046508789,12.493082046508789,0.552649059411202,0.5103092783505154,0.3790849673202614,0.5178571428571429,0.29896907216494845,0.5,0.4322046404357991,0.6472924859177384,0.5876288659793815,0.5294117647058824,0.6164383561643836,0.4639175257731959
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,31,4,11.915095329284668,11.915095329284668,0.5316423117618463,0.5267379679144385,0.4,0.5462962962962963,0.3155080213903743,0.5,0.47538219876195875,0.5801710086076238,0.5508021390374331,0.5862068965517241,0.54337899543379,0.6363636363636364
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,0,0,-0.09762196987867355,-0.09762196987867355,0.6126325323672012,0.5885036496350365,0.5812441968430826,0.5916824196597353,0.5711678832116789,0.5,0.5152260363059691,0.7722441259523684,0.7043795620437956,0.6792079207920793,0.7424242424242424,0.6259124087591241
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,0,1,-0.1298716515302658,-0.1298716515302658,0.5656992274925998,0.5555555555555556,0.5589941972920697,0.5547024952015355,0.5633528265107213,0.5,0.49741570370589966,0.7639976592987776,0.7066276803118908,0.6766917293233082,0.7535885167464115,0.6140350877192983
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,0,2,0.1081361174583435,0.1081361174583435,0.5840923659456478,0.5762548262548263,0.5105908584169454,0.604221635883905,0.4420849420849421,0.5,0.5161522611077088,0.7951990876701301,0.7393822393822393,0.7204968944099379,0.7767857142857143,0.6718146718146718
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,0,3,-0.17528626322746277,-0.17528626322746277,0.5989947441927415,0.5690335305719921,0.6379453189726595,0.55,0.7593688362919132,0.5,0.4903608531600978,0.7903921042291547,0.7386587771203156,0.7135135135135136,0.7894736842105263,0.650887573964497
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,0,4,-0.1168278157711029,-0.1168278157711029,0.5786022112988658,0.566420664206642,0.5355731225296443,0.5765957446808511,0.5,0.5,0.5012672341690574,0.7902908457128852,0.7416974169741697,0.7188755020080321,0.788546255506608,0.6605166051660517
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,1,0,-0.15783639252185822,-0.15783639252185822,0.6116118999413926,0.5903284671532847,0.6015971606033718,0.5854922279792746,0.6186131386861314,0.5,0.49739499481865207,0.7884227316319462,0.7481751824817519,0.724,0.8008849557522124,0.6605839416058394
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,1,1,-0.20646274089813232,-0.20646274089813232,0.575421117228853,0.5545808966861598,0.5532746823069403,0.5549019607843138,0.5516569200779727,0.5,0.5017879240572161,0.7866542031926252,0.7485380116959064,0.7213822894168467,0.8087167070217918,0.6510721247563352
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,1,2,-0.18178969621658325,-0.18178969621658325,0.6002351634591017,0.5656370656370656,0.5689655172413793,0.564638783269962,0.5733590733590733,0.5,0.5398545448448336,0.8227702330018932,0.7731660231660231,0.7539267015706806,0.8237986270022883,0.694980694980695
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,1,3,-0.24575667083263397,-0.24575667083263397,0.6100529471034706,0.5848126232741617,0.6323144104803493,0.567398119122257,0.7140039447731755,0.5,0.5024346951394851,0.7948815206439238,0.7593688362919132,0.7312775330396476,0.827930174563591,0.6548323471400395
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,1,4,-0.21183711290359497,-0.21183711290359497,0.588092822810147,0.5738007380073801,0.5776965265082267,0.572463768115942,0.5830258302583026,0.5,0.5349681727993177,0.7814878610040713,0.7361623616236163,0.7027027027027027,0.8047619047619048,0.6236162361623616
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,2,0,-0.2915440797805786,-0.2915440797805786,0.6164420054344931,0.5921532846715328,0.5818521983161834,0.5969289827255279,0.5675182481751825,0.5,0.5272340214419808,0.7936174676327987,0.75,0.7198364008179959,0.8186046511627907,0.6423357664233577
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,2,1,-0.401752233505249,-0.401752233505249,0.5705763216792252,0.5497076023391813,0.5557692307692308,0.5483870967741935,0.5633528265107213,0.5,0.5425839037120459,0.783585832677861,0.7436647173489279,0.7144408251900108,0.8063725490196079,0.6413255360623782
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,2,2,-0.3599568009376526,-0.3599568009376526,0.5989438141947794,0.5733590733590733,0.5822306238185255,0.5703703703703704,0.5945945945945946,0.5,0.5404593124122267,0.8164793309580954,0.778957528957529,0.7566418703506907,0.8416075650118203,0.6872586872586872
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,2,3,-0.4294307827949524,-0.4294307827949524,0.6145073507385751,0.5887573964497042,0.6069745523091423,0.5812274368231047,0.6351084812623274,0.5,0.5018794950949479,0.8107228582877194,0.7652859960552268,0.740174672489083,0.8288508557457213,0.6686390532544378
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,2,4,-0.39033347368240356,-0.39033347368240356,0.5842053485110497,0.5756457564575646,0.5676691729323309,0.578544061302682,0.5571955719557196,0.5,0.5495269347258717,0.7979381408205226,0.7472324723247232,0.7226720647773279,0.8004484304932735,0.6586715867158671
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,3,0,-0.3941417336463928,-0.3941417336463928,0.6201965341786988,0.5994525547445255,0.5998176845943483,0.599271402550091,0.6003649635036497,0.5,0.559937456573276,0.8153221402312324,0.7791970802919708,0.7484407484407485,0.8695652173913043,0.656934306569343
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,3,1,-0.5547536015510559,-0.5547536015510559,0.5653059440891595,0.5399610136452242,0.5555555555555556,0.5373406193078324,0.5750487329434698,0.5,0.5350912198405066,0.7987813914252818,0.7582846003898636,0.7250554323725056,0.8406169665809768,0.6374269005847953
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,3,2,-0.5257671475410461,-0.5257671475410461,0.5975779281763838,0.5588803088803089,0.5871725383920506,0.5517826825127334,0.6274131274131274,0.5,0.561097144159517,0.8213913030515346,0.7847490347490348,0.7660020986358866,0.8390804597701149,0.7046332046332047
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,3,3,-0.5455116033554077,-0.5455116033554077,0.6111188917288144,0.5769230769230769,0.5933649289099526,0.5711678832116789,0.6173570019723866,0.5,0.5535093389301837,0.8184139988873718,0.7869822485207101,0.7573033707865169,0.8798955613577023,0.6646942800788954
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,3,4,-0.513748049736023,-0.513748049736023,0.5877626257812394,0.566420664206642,0.5445736434108527,0.573469387755102,0.518450184501845,0.5,0.542604464012882,0.8216902002968369,0.7629151291512916,0.7331256490134995,0.838479809976247,0.6512915129151291
llama3.1_8b_chat,cities_10k,base,main,prompt_only,llama3.1_8b_chat,cities_10k,base,main,prompt_only,4,0,-0.5925803184509277,-0.5925803184509277,0.6284398476210773,0.5903284671532847,0.641660015961692,0.5702127659574469,0.7335766423357665,0.5,0.5077990203016989,0.8439547924769566,0.8129562043795621,0.789311408016444,0.9035294117647059,0.7007299270072993
